source,target,relationship,followers,platform
riyunna_rv,indibiz,comment,3564,instagram
riyunna_rv,indibiz,comment,3564,instagram
riyunna_rv,indibiz,comment,3564,instagram
natgirl770,indibiz,comment,520,instagram
abduelhalaem,indibiz,comment,10461,instagram
abduelhalaem,indibiz,comment,10461,instagram
ciyyla_,indibiz,comment,1123,instagram
dydhi45,indibiz,comment,596,instagram
gichelalala_7,indibiz,comment,2193,instagram
gichelalala_7,indibiz,comment,2193,instagram
dindaayuo99_,indibiz,comment,3070,instagram
septyanauli,indibiz,comment,1043,instagram
ichacany,indibiz,comment,1045,instagram
ichagrisca12,indibiz,comment,2930,instagram
ichagrisca12,indibiz,comment,2930,instagram
nurlia_lulu11,indibiz,comment,1584,instagram
andyhidayat_84,indibiz,comment,295,instagram
okiriskiaakbar,indibiz,comment,1353,instagram
okiriskiaakbar,indibiz,comment,1353,instagram
novii_nizaar,indibiz,comment,839,instagram
juli_ardina,indibiz,comment,1452,instagram
ulfa.unaa,indibiz,comment,161,instagram
ulfa.unaa,indibiz,comment,161,instagram
ulfa.unaa,indibiz,comment,161,instagram
jajalanian,indibiz,comment,1463,instagram
issti.qomariyah,indibiz,comment,599,instagram
issti.qomariyah,indibiz,comment,599,instagram
varen_jiv,indibiz,comment,128,instagram
multitechinfomedia,indibiz,comment,64,instagram
tasyasm98,indibiz,comment,380,instagram
skycotton___,indibiz,comment,664,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
novii_nizaar,indibiz,comment,839,instagram
novii_nizaar,indibiz,comment,839,instagram
novii_nizaar,indibiz,comment,839,instagram
iiyeu.ella96_,indibiz,comment,1706,instagram
nitayolland,indibiz,comment,2444,instagram
iqbalfarabi,indibiz,comment,562669,instagram
auditams,indibiz,comment,6141,instagram
esti.ana827,indibiz,comment,2875,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
miyut____,indibiz,comment,1547,instagram
irwan.al,indibiz,comment,459,instagram
farnida.rifda,indibiz,comment,2878,instagram
farnida.rifda,indibiz,comment,2878,instagram
farnida.rifda,indibiz,comment,2878,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
ria.fitria91,indibiz,comment,701,instagram
ria.fitria91,indibiz,comment,701,instagram
danielsmo2798,indibiz,comment,11,instagram
eloziey,indibiz,comment,443,instagram
eloziey,indibiz,comment,443,instagram
eloziey,indibiz,comment,443,instagram
eloziey,indibiz,comment,443,instagram
eloziey,indibiz,comment,443,instagram
hadi_ruwadi,indibiz,comment,2790,instagram
hadi_ruwadi,indibiz,comment,2790,instagram
_masgibb,indibiz,comment,1318,instagram
mohammad_abdul_rifai,indibiz,comment,380,instagram
mohammad_abdul_rifai,indibiz,comment,380,instagram
massdev_____,indibiz,comment,8104,instagram
massdev_____,indibiz,comment,8104,instagram
massdev_____,indibiz,comment,8104,instagram
abdi_borneo17,indibiz,comment,2884,instagram
andykoprok,indibiz,comment,44,instagram
telkomindonesia,indibiz,comment,702549,instagram
rohimahd79,indibiz,comment,558,instagram
nurchotimah2198,indibiz,comment,3264,instagram
nurchotimah2198,indibiz,comment,3264,instagram
suci_wlndri98,indibiz,comment,1885,instagram
nda.fauziah31,indibiz,comment,2478,instagram
_dua.2,indibiz,comment,37,instagram
kai.banjarmasin,indibiz,comment,84,instagram
tirex0808,indibiz,comment,73,instagram
ketua_gang07,indibiz,comment,60,instagram
gusti_adian,indibiz,comment,129,instagram
gulali_manizzz,indibiz,comment,54,instagram
mamabest_319,indibiz,comment,40,instagram
anasdaengnanring,indibiz,comment,468,instagram
anasdaengnanring,indibiz,comment,468,instagram
athadwifr_,indibiz,comment,76,instagram
athadwifr_,indibiz,comment,76,instagram
her_hsu,indibiz,comment,2539,instagram
dra.hdr,indibiz,comment,1132,instagram
nandaamilia_,indibiz,comment,3021,instagram
nandaamilia_,indibiz,comment,3021,instagram
nandaamilia_,indibiz,comment,3021,instagram
dwidmynt_,indibiz,comment,2244,instagram
dwidmynt_,indibiz,comment,2244,instagram
evanandre97,indibiz,comment,816,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
narasi_coffeeandspace,indibiz,comment,2231,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
dani3l_dr,indibiz,comment,2999,instagram
_imammj69,indibiz,comment,2931,instagram
titiksdr._,indibiz,comment,1195,instagram
titiksdr._,indibiz,comment,1195,instagram
bang_arip05,indibiz,comment,1761,instagram
danielsmo2798,indibiz,comment,11,instagram
bang_arip05,indibiz,comment,1761,instagram
nadiasavirad,indibiz,comment,6675,instagram
indibiz.sumatera,indibiz,comment,13887,instagram
ekosaputra17_,indibiz,comment,5787,instagram
bandihulu,indibiz,comment,1908,instagram
amnfaridf,indibiz,comment,444,instagram
novi_nyn,indibiz,comment,98,instagram
dinkazikraa,indibiz,comment,156,instagram
oufieee,indibiz,comment,908,instagram
erina_inez965,indibiz,comment,16,instagram
its.kiimaa_,indibiz,comment,1328,instagram
noviyanti_noy,indibiz,comment,697,instagram
nisyaa9705,indibiz,comment,86,instagram
nisyaa9705,indibiz,comment,86,instagram
nursantilaosmarito,indibiz,comment,49,instagram
icyy_rara,indibiz,comment,1151,instagram
epins28,indibiz,comment,922,instagram
ekas585,indibiz,comment,1456,instagram
erina_inez965,indibiz,comment,16,instagram
ijoel_wae,indibiz,comment,639,instagram
muhrijahayan,indibiz,comment,538,instagram
tyana.hsb,indibiz,comment,5745,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
erina_inez965,indibiz,comment,16,instagram
wdynngrm00,indibiz,comment,2643,instagram
mayamilawati,indibiz,comment,1793,instagram
hanna_cantika55,indibiz,comment,2024,instagram
agstiawan.17,indibiz,comment,3761,instagram
kusumakf,indibiz,comment,98578,instagram
garkadann_,indibiz,comment,7524,instagram
vivi.anggraeni93,indibiz,comment,1931,instagram
vivi.anggraeni93,indibiz,comment,1931,instagram
vivi.anggraeni93,indibiz,comment,1931,instagram
mamahazalea02,indibiz,comment,176,instagram
mamahazalea02,indibiz,comment,176,instagram
mamahazalea02,indibiz,comment,176,instagram
rzfrdian,indibiz,comment,1082,instagram
rzfrdian,indibiz,comment,1082,instagram
rzfrdian,indibiz,comment,1082,instagram
rzfrdian,indibiz,comment,1082,instagram
rzfrdian,indibiz,comment,1082,instagram
rzfrdian,indibiz,comment,1082,instagram
rzfrdian,indibiz,comment,1082,instagram
rzfrdian,indibiz,comment,1082,instagram
rzfrdian,indibiz,comment,1082,instagram
rzfrdian,indibiz,comment,1082,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
neiisiee,indibiz,comment,79,instagram
notmuchtoitqil,indibiz,comment,181,instagram
neiisiee,indibiz,comment,79,instagram
neiisiee,indibiz,comment,79,instagram
notmuchtoitqil,indibiz,comment,181,instagram
neiisiee,indibiz,comment,79,instagram
notmuchtoitqil,indibiz,comment,181,instagram
neiisiee,indibiz,comment,79,instagram
neiisiee,indibiz,comment,79,instagram
notmuchtoitqil,indibiz,comment,181,instagram
notmuchtoitqil,indibiz,comment,181,instagram
neiisiee,indibiz,comment,79,instagram
neiisiee,indibiz,comment,79,instagram
neiisiee,indibiz,comment,79,instagram
neiisiee,indibiz,comment,79,instagram
ardhyatamaa,indibiz,comment,926,instagram
ardhyatamaa,indibiz,comment,926,instagram
ardhyatamaa,indibiz,comment,926,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
prameswaridhiya,indibiz,comment,278,instagram
herlibra_ry,indibiz,comment,781,instagram
indibiz.jbn,indibiz,comment,8048,instagram
indibiz.jbn,indibiz,comment,8048,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
ahmad_aliimani,indibiz,comment,51,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
hafizwyn,indibiz,comment,120,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
herlibra_ry,indibiz,comment,781,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
neiisiee,indibiz,comment,79,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
diandrafitri20,indibiz,comment,220,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
herlibra_ry,indibiz,comment,781,instagram
hafizwyn,indibiz,comment,120,instagram
massdev_____,indibiz,comment,8104,instagram
hafizwyn,indibiz,comment,120,instagram
massdev_____,indibiz,comment,8104,instagram
hafizwyn,indibiz,comment,120,instagram
massdev_____,indibiz,comment,8104,instagram
herlibra_ry,indibiz,comment,781,instagram
massdev_____,indibiz,comment,8104,instagram
massdev_____,indibiz,comment,8104,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
massdev_____,indibiz,comment,8104,instagram
massdev_____,indibiz,comment,8104,instagram
hafizwyn,indibiz,comment,120,instagram
hafizwyn,indibiz,comment,120,instagram
massdev_____,indibiz,comment,8104,instagram
adisthi_nur,indibiz,comment,272,instagram
digiserve_bytelkom,indibiz,comment,2417,instagram
edbert.ivander,indibiz,comment,2272,instagram
lazzuardi_imani,indibiz,comment,49,instagram
inaya_sida29,indibiz,comment,218,instagram
inaya_sida29,indibiz,comment,218,instagram
inaya_sida29,indibiz,comment,218,instagram
inaya_sida29,indibiz,comment,218,instagram
inaya_sida29,indibiz,comment,218,instagram
inaya_sida29,indibiz,comment,218,instagram
cibuy_tsaw24,indibiz,comment,235,instagram
nov.noyy,indibiz,comment,290,instagram
wilsonandrew27_,indibiz,comment,242,instagram
wilsonandrew27_,indibiz,comment,242,instagram
wilsonandrew27_,indibiz,comment,242,instagram
willylee77,indibiz,comment,120,instagram
febrisworld,indibiz,comment,648,instagram
hamba_allah747,indibiz,comment,55,instagram
callme.utari_,indibiz,comment,1962,instagram
azaleaputriramadhani,indibiz,comment,372,instagram
indibiz.sumalut,indibiz,comment,1036,instagram
rennii_an,indibiz,comment,1546,instagram
rennii_an,indibiz,comment,1546,instagram
rennii_an,indibiz,comment,1546,instagram
imam_sofii10,indibiz,comment,936,instagram
novieaja83,indibiz,comment,435,instagram
denisinsta_,indibiz,comment,1169,instagram
noy_8481,indibiz,comment,274,instagram
daffy_diffa,indibiz,comment,27345,instagram
daffy_diffa,indibiz,comment,27345,instagram
utamimarpaung38,indibiz,comment,2632,instagram
utamimarpaung38,indibiz,comment,2632,instagram
vithavinha2201,indibiz,comment,944,instagram
vithavinha2201,indibiz,comment,944,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
melisafit.98,indibiz,comment,1104,instagram
xixipuy,indibiz,comment,79,instagram
hermira16,indibiz,comment,212,instagram
ichipranatautami_,indibiz,comment,569,instagram
nurafniantari,indibiz,comment,514,instagram
inasembiring366,indibiz,comment,698,instagram
dy_niaa,indibiz,comment,1042,instagram
inasembiring366,indibiz,comment,698,instagram
arifwargadumay,indibiz,comment,17126,instagram
anrofii15,indibiz,comment,1056,instagram
adriananolamar.07,indibiz,comment,3997,instagram
elvandree_,indibiz,comment,67,instagram
afifanahda82,indibiz,comment,2176,instagram
shakirawin.1376,indibiz,comment,1812,instagram
shakirawin.1376,indibiz,comment,1812,instagram
banyusegara110,indibiz,comment,17,instagram
dakanda_rr,indibiz,comment,105,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
suryaskwg,indibiz,comment,3670,instagram
